start_date,end_date,cycle_type,gain_rate_lbs_per_week,loss_rate_lbs_per_week,notes
6/17/2023,3/4/2024,cut,,,
3/4/2024,7/15/2024,bulk,,,
7/15/2024,10/11/2024,cut,,,
10/11/2024,3/9/2025,bulk,,,
3/9/2025,4/13/2025,cut,,1,
4/13/2025,,bulk,0.5,,
