week_id,cycle_id,common_data_id,week_start_date,calorie_target,common_data_source
1,6,3117,4/27/2025,3577,diet_weeks_csv
2,6,3118,5/4/2025,3604,diet_weeks_csv
3,6,3119,5/11/2025,3604,streamlit form
